cpu,client,run,iface,rxpck/s,txpck/s,rxkB/s,txkB/s
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,0.00,1.00,0.00,0.09
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,0.00,0.00,0.00,0.00
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1.00,0.00,0.06,0.00
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,0.00,0.00,0.00,0.00
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,304876.00,304303.00,273041.34,269756.75
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,187337.00,117677.00,257245.95,11117.33
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1795779.00,1752507.00,1685208.30,1603576.18
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1085725.00,667428.00,1532560.95,62817.06
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1773579.00,1725915.00,1683085.43,1594511.89
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1076089.00,649837.00,1525679.80,61107.09
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1772109.00,1724354.00,1683919.53,1595024.07
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1076513.00,647834.00,1526455.20,60917.28
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1774416.00,1727263.00,1685988.06,1597917.99
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1078489.00,648773.00,1529263.70,61003.41
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1765624.00,1718263.00,1677532.11,1589339.51
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1072664.00,645579.00,1521004.03,60708.38
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1781274.00,1733769.00,1692985.16,1604303.78
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1082841.00,650921.00,1535434.70,61206.55
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1778050.00,1730726.00,1690371.09,1601947.07
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1081308.00,649419.00,1533260.95,61059.83
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1781734.00,1734623.00,1693838.06,1605689.40
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1083841.00,650776.00,1536852.67,61192.03
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1783402.00,1735262.00,1695410.56,1605766.17
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1083831.00,651428.00,1536838.49,61256.47
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1779862.00,1732496.00,1692233.62,1603755.68
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1082541.00,649956.00,1535009.31,61117.27
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1778931.00,1730983.00,1691478.74,1602165.74
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1081439.00,649540.00,1533446.71,61080.55
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1783803.00,1735420.00,1695590.14,1605564.93
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1083671.00,651758.00,1536611.61,61288.94
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1778054.00,1731061.00,1690124.54,1602189.03
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1081441.00,649612.00,1533449.54,61092.50
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1780694.00,1733979.00,1692039.00,1604546.59
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1083004.00,650975.00,1535665.83,61214.03
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1778113.00,1731263.00,1689673.21,1601946.49
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1081247.00,650020.00,1533174.46,61130.55
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1781840.00,1734170.00,1694080.84,1605101.72
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1083421.00,650748.00,1536257.12,61194.34
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1780980.00,1732885.00,1693628.81,1604107.49
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1082772.00,650112.00,1535336.86,61128.72
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1781487.00,1734149.00,1693390.18,1604902.50
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1083274.00,650875.00,1536048.68,61207.30
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1775590.00,1728114.00,1688200.49,1599547.32
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1079686.00,648428.00,1530961.01,60972.17
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1783409.00,1735463.00,1695844.51,1606462.94
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1084361.00,651096.00,1537590.01,61222.98
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1779035.00,1731968.00,1691665.53,1603578.89
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1082461.00,649511.00,1534895.87,61073.63
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1778429.00,1730836.00,1690785.63,1601958.99
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1081294.00,649545.00,1533241.10,61082.66
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1777116.00,1730037.00,1689251.51,1601194.02
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1080776.00,649260.00,1532506.59,61052.98
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1781850.00,1734436.00,1694173.90,1605559.65
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1083759.00,650671.00,1536736.39,61183.94
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1779599.00,1732847.00,1691965.12,1604410.83
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1083020.00,649829.00,1535688.52,61108.19
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1775937.00,1728789.00,1688313.91,1600068.88
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1080029.00,648759.00,1531447.37,61000.86
18,100,1,lo,0.00,0.00,0.00,0.00
18,100,1,eno1,1778299.00,1731258.00,1691017.20,1602953.40
18,100,1,eno2,0.00,0.00,0.00,0.00
18,100,1,wg,1082044.00,649219.00,1534304.58,61045.55
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,2.00,0.00,0.96,0.00
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,0.00,0.00,0.00,0.00
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,0.00,0.00,0.00,0.00
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,0.00,0.00,0.00,0.00
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,1874.00,1873.00,1520.41,1505.05
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,1112.00,765.00,1360.24,135.09
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,32912.00,32911.00,30474.39,30117.05
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,20471.00,12443.00,28702.43,1266.98
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35247.00,35243.00,32995.09,32605.61
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22004.00,13239.00,31200.98,1248.41
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35155.00,35152.00,32980.33,32586.16
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21999.00,13153.00,31193.89,1239.48
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35237.00,35233.00,32998.04,32604.87
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22007.00,13228.00,31205.24,1246.72
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35237.00,35238.00,33014.07,32624.95
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22019.00,13209.00,31222.25,1244.62
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35222.00,35220.00,32965.46,32574.20
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21984.00,13202.00,31172.62,1244.53
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35181.00,35175.00,32979.08,32585.35
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21996.00,13179.00,31189.64,1241.81
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35132.00,35127.00,32979.31,32582.68
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21999.00,13127.00,31193.89,1237.00
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35282.00,35278.00,33004.29,32615.02
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22008.00,13267.00,31206.66,1250.73
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35109.00,35101.00,32988.47,32587.27
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22006.00,13095.00,31203.82,1233.17
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35244.00,35241.00,33009.18,32617.01
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22014.00,13227.00,31215.16,1246.30
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35138.00,35134.00,32974.91,32579.12
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21995.00,13139.00,31188.22,1238.62
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35082.00,35078.00,32986.26,32586.17
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22007.00,13071.00,31205.24,1231.66
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35322.00,35307.00,32992.72,32603.29
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21996.00,13309.00,31189.64,1254.28
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35329.00,35317.00,33005.07,32615.14
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22005.00,13313.00,31202.40,1254.91
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35281.00,35278.00,32998.26,32610.12
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22003.00,13274.00,31199.57,1251.48
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35271.00,35271.00,32999.77,32613.77
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22008.00,13263.00,31206.66,1249.98
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35179.00,35176.00,33005.95,32610.66
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22016.00,13160.00,31218.00,1239.89
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35291.00,35289.00,32990.92,32603.93
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21998.00,13291.00,31192.48,1253.00
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35280.00,35278.00,33012.74,32623.47
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22015.00,13262.00,31216.58,1249.84
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35306.00,35304.00,32985.45,32599.57
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21993.00,13310.00,31185.39,1254.78
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35160.00,35157.00,32986.52,32591.67
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22003.00,13154.00,31199.57,1239.36
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35184.00,35182.00,32967.33,32575.96
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21987.00,13195.00,31176.88,1244.38
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35110.00,35107.00,32975.23,32577.26
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21998.00,13110.00,31192.48,1235.16
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35142.00,35141.00,32967.86,32574.77
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21990.00,13149.00,31181.13,1239.38
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35153.00,35148.00,32994.36,32598.07
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22009.00,13138.00,31208.07,1237.95
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35216.00,35214.00,32964.21,32574.28
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21983.00,13230.00,31171.21,1246.80
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35310.00,35307.00,32986.44,32600.69
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21994.00,13313.00,31186.80,1254.45
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35148.00,35145.00,32980.00,32584.84
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21999.00,13145.00,31193.89,1238.44
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,34967.00,34965.00,32955.47,32550.85
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21992.00,12970.00,31183.97,1221.31
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35073.00,35071.00,32963.73,32564.58
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21992.00,13080.00,31183.97,1232.11
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35120.00,35119.00,32973.41,32578.80
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21996.00,13122.00,31189.64,1236.20
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35156.00,35155.00,32978.83,32583.72
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21998.00,13158.00,31192.48,1239.64
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35257.00,35258.00,32984.69,32598.16
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21996.00,13260.00,31189.64,1249.84
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35333.00,35332.00,33000.60,32614.74
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22002.00,13330.00,31198.15,1256.61
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35090.00,35090.00,32984.28,32586.09
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22006.00,13082.00,31203.82,1232.41
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35268.00,35266.00,33011.61,32620.52
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22015.00,13252.00,31216.58,1248.78
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35136.00,35135.00,32974.12,32580.98
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21997.00,13138.00,31191.06,1237.80
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35100.00,35101.00,32980.30,32583.26
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22003.00,13075.00,31199.57,1231.42
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35156.00,35152.00,32992.87,32596.35
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22008.00,13144.00,31206.66,1238.78
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35353.00,35355.00,33019.94,32636.47
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22016.00,13336.00,31218.00,1256.97
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35098.00,35094.00,32963.39,32566.26
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21990.00,13103.00,31181.13,1234.19
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35196.00,35195.00,32990.88,32598.33
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22004.00,13191.00,31200.98,1243.09
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35187.00,35187.00,33003.90,32608.95
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22014.00,13174.00,31215.16,1241.81
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35271.00,35269.00,32991.10,32602.02
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21999.00,13269.00,31193.89,1250.53
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35254.00,35258.00,33004.00,32616.18
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22010.00,13239.00,31209.49,1248.06
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35107.00,35105.00,32971.87,32573.87
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21996.00,13109.00,31189.64,1234.55
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35134.00,35126.00,32984.30,32587.79
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22002.00,13123.00,31198.15,1236.75
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35179.00,35160.00,32985.53,32590.62
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22002.00,13158.00,31198.15,1239.55
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35156.00,35149.00,32989.75,32593.02
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22006.00,13144.00,31203.82,1238.39
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35171.00,35169.00,32981.85,32589.43
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21999.00,13168.00,31193.89,1240.69
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35032.00,35026.00,32972.74,32568.15
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22000.00,13022.00,31195.31,1226.48
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35203.00,35203.00,33009.40,32617.04
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22018.00,13185.00,31220.84,1242.45
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,34922.77,34921.78,32664.68,32281.89
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21782.18,13136.63,30886.45,1238.03
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35144.00,35139.00,32974.45,32577.98
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21994.00,13144.00,31186.80,1238.62
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35291.00,35291.00,33014.50,32627.11
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,22016.00,13275.00,31218.00,1251.62
36,1,1,lo,0.00,0.00,0.00,0.00
36,1,1,eno1,35112.00,35107.00,32978.70,32579.27
36,1,1,eno2,0.00,0.00,0.00,0.00
36,1,1,wg,21999.00,13105.00,31193.89,1234.38
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,2725.00,2723.00,2493.05,2465.67
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,1678.00,1045.00,2354.19,98.33
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,3.00,1.00,0.76,0.09
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,0.00,0.00,0.00,0.00
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,13762.00,13759.00,11239.79,11118.43
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,8218.00,5571.00,10107.28,943.62
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,322016.00,321999.00,298427.22,294865.88
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,200836.00,121232.00,280892.23,12575.79
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350686.00,350685.00,329533.75,325564.77
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219847.00,130833.00,311736.18,12325.03
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350953.00,350957.00,329595.99,325645.19
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219877.00,131076.00,311778.71,12349.73
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350912.00,350906.00,329577.64,325612.24
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219867.00,131043.00,311764.54,12344.69
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350861.00,350862.00,329560.64,325607.45
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219858.00,130999.00,311751.77,12340.36
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350844.00,350841.00,329534.02,325571.71
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219839.00,130983.00,311724.83,12340.45
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,351055.00,351055.00,329614.58,325659.74
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219881.00,131173.00,311784.39,12358.91
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,351366.00,351358.00,329575.35,325640.06
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219835.00,131526.00,311719.16,12394.77
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350432.00,350429.00,329560.10,325577.06
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219881.00,130544.00,311784.39,12297.83
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350569.00,350568.00,329602.74,325618.19
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219906.00,130664.00,311819.84,12307.50
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350974.00,350977.00,329553.51,325606.67
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219847.00,131127.00,311736.18,12353.80
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350919.00,350917.00,329632.96,325670.00
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219905.00,131011.00,311818.42,12342.20
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,351064.00,351066.00,329587.87,325635.54
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219864.00,131202.00,311760.28,12360.06
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350763.00,350760.00,329639.17,325665.64
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219923.00,130838.00,311843.94,12323.88
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350867.00,350864.00,329583.07,325621.58
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219873.00,130990.00,311773.04,12339.45
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350753.00,350752.00,329509.31,325547.50
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219825.00,130925.00,311704.98,12333.86
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350647.00,350644.00,329567.63,325587.59
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219875.00,130773.00,311775.88,12318.56
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350756.00,350763.00,329456.00,325503.09
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219788.00,130972.00,311652.52,12337.94
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,351458.00,351452.00,329700.84,325765.49
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219922.00,131531.00,311842.52,12395.36
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350343.00,350343.00,329604.26,325611.52
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219921.00,130422.00,311841.11,12284.34
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350967.00,350958.00,329619.76,325650.79
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219890.00,131069.00,311797.15,12348.30
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350729.00,350731.00,329571.95,325609.66
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219875.00,130853.00,311775.88,12326.34
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350874.00,350868.00,329567.41,325601.37
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219862.00,131010.00,311757.45,12342.09
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350961.00,350968.00,329527.85,325581.44
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219827.00,131138.00,311707.82,12356.12
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350758.00,350753.00,329519.47,325550.29
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219830.00,130927.00,311712.07,12335.44
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350947.00,350949.00,329557.78,325610.49
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219854.00,131090.00,311746.10,12347.80
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350733.00,350731.00,329452.68,325489.25
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219783.00,130948.00,311645.43,12336.41
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,351027.00,351024.00,329666.74,325703.56
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219921.00,131103.00,311841.11,12350.98
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350818.00,350823.00,329597.86,325640.19
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219892.00,130927.00,311799.98,12333.69
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350760.00,350758.00,329522.91,325554.81
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219836.00,130925.00,311720.58,12332.77
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350794.00,350791.00,329494.76,325538.46
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219812.00,130976.00,311686.55,12339.61
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350980.00,350975.00,329655.78,325692.70
36,10,1,eno2,0.00,0.00,0.00,0.00
36,10,1,wg,219916.00,131059.00,311834.02,12349.00
36,10,1,lo,0.00,0.00,0.00,0.00
36,10,1,eno1,350528.00,350519.00,329526.36,325542.17
36,10,1,eno2,0.00,0.00,0.00,0.00
